자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
2303822,[부자재]기미팩트세트_23호베이지_봉합라벨(26신년),nan,1560.0,73125.0,46.875,미분류,미분류,,0,유효기한 없음,0.0,1560.0,73125.0,900% 이상,0.0
2303823,[부자재]기미팩트세트_19호페어_봉합라벨(26신년),nan,1590.0,74531.0,46.8748427672956,미분류,미분류,,0,유효기한 없음,0.0,1590.0,74531.0,900% 이상,0.0
2303824,[부자재]기미앰플30ML*6세트(26신년)_슬리브(+종이게또),nan,80.0,8000.0,100.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,80.0,8000.0,900% 이상,0.0
2303825,[부자재]부스터샷6입(본품3+리필3)세트_싸바리(26신년),nan,620.0,620000.0,1000.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,620.0,620000.0,900% 이상,0.0
2303826,"[부자재]쿠션,팩트레드에디션_리본쇼핑백(공용,26설)",nan,13460.0,7621999.999999999,566.2704309063893,세트포장재,세트포장재,,0,유효기한 없음,0.0,13460.0,7621999.999999999,900% 이상,0.0
2303828,[부자재]부스터샷묶음(본품1+리필1)세트_띠라벨(면세),nan,1200.0,212727.0,177.2725,세트포장재,세트포장재,,0,유효기한 없음,0.0,1200.0,212727.0,900% 이상,0.0
2303830,[부자재]기미팩트세트(본품3+리필3+퍼프3)_싸바리(공용),nan,1023.0,511500.0,500.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1023.0,511500.0,900% 이상,0.0
2303831,[부자재]이지듀항산화*4세트(26신년)_슬리브(+종이게또),nan,75.0,7500.0,100.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,75.0,7500.0,900% 이상,0.0
2303832,[부자재]원데이앰플15ml*2ea(홈쇼핑)_세트단상자(+종이겟도바시),nan,0.0,0.0,0.0,미분류,미분류,,0,유효기한 없음,0.0,0.0,0.0,,
2303865,[부자재]이지듀항산화*4세트(26신년)_하판,nan,5.0,5000.0,1000.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,5.0,5000.0,900% 이상,0.0
2303866,[부자재]이지듀항산화*4세트(26신년)_패드,nan,75.0,9593.0,127.90666666666667,세트포장재,세트포장재,,0,유효기한 없음,0.0,75.0,9593.0,900% 이상,0.0
2303867,[부자재]부스터샷6입(본품3+리필3)세트_슬리브(26신년),nan,690.0,103500.0,150.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,690.0,103500.0,900% 이상,0.0
2303868,[부자재]부스터샷6입(본품3+리필3)세트_패드(26신년),nan,690.0,42097.0,61.01014492753623,세트포장재,세트포장재,,0,유효기한 없음,0.0,690.0,42097.0,900% 이상,0.0
2303869,[부자재]기미앰플30ML*6세트(26신년)_하판,nan,20.0,20000.0,1000.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,20.0,20000.0,900% 이상,0.0
2303880,[부자재]기미앰플30ML*6세트(26신년)_패드,nan,80.0,5333.0,66.6625,세트포장재,세트포장재,,0,유효기한 없음,0.0,80.0,5333.0,900% 이상,0.0
2400000,[세트포장재]앰플쿠션_22호_면세기획세트(본품+리필2)39g_단상자,nan,1200.0,490000.0,408.3333333333333,미분류,미분류,,0,유효기한 없음,0.0,1200.0,490000.0,900% 이상,0.0
2400011,[부자재]원데이앰플15ml*2ea(홈쇼핑)_슬리브,nan,840.0,157920.0,188.0,미분류,미분류,,0,유효기한 없음,0.0,840.0,157920.0,900% 이상,0.0
2400020,[세트포장재]앰플쿠션_19호_면세기획세트(본품+리필2)39g_단상자_V4,nan,1200.0,490000.0,408.3333333333333,미분류,미분류,,0,유효기한 없음,0.0,1200.0,490000.0,900% 이상,0.0
2400021,[세트포장재]앰플쿠션_21호_면세기획세트(본품+리필2)39g_단상자V4,nan,2200.0,980000.0,445.45454545454544,미분류,미분류,,0,유효기한 없음,0.0,2200.0,980000.0,900% 이상,0.0
2400022,[세트포장재]앰플쿠션_23호_면세기획세트(본품+리필2)39g_단상자V4,nan,1200.0,490000.0,408.3333333333333,미분류,미분류,,0,유효기한 없음,0.0,1200.0,490000.0,900% 이상,0.0
7000974,[판촉물_부자재][EA]통합쇼핑백(27*35)_일반,nan,1921.0,9377.0,4.8813118167621035,판촉물,판촉물,,0,유효기한 없음,0.0,1921.0,9377.0,900% 이상,0.0
7001011,[판촉물_상품]실리콘클렌징브러쉬(비비또)_오렌지,nan,467.0,0.0,0.0,판촉물,판촉물,,0,유효기한 없음,0.0,467.0,0.0,900% 이상,0.0
7001012,[판촉물_상품]클렌징브러쉬듀오,nan,4331.0,82566.0,19.063957515585315,판촉물,판촉물,,0,유효기한 없음,34.333333333333336,4331.0,82566.0,900% 이상,343.33333333333337
7300456,=배송비=,nan,208663.0,0.0,0.0,기타,기타,,0,유효기한 없음,13707.666666666666,208663.0,0.0,900% 이상,137076.66666666666
7300925,[판촉물_상품][EA]사각손거울(95x166mm),nan,686.0,0.0,0.0,판촉물,판촉물,,0,유효기한 없음,0.0,686.0,0.0,900% 이상,0.0
7300927,[판촉물_부자재][EA]서랍형2종손잡이케이스(94*47*190)(판),nan,33.0,43494.0,1318.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,33.0,43494.0,900% 이상,0.0
7301041,[EA]디더블유이지에프더마톡스니들롤러대,nan,7078.0,9762568.0,1379.283413393614,판촉물,판촉물,,0,유효기한 없음,200.66666666666666,7078.0,9762568.0,900% 이상,2006.6666666666665
7301049,[상품]이지듀MD크림85g,0,0.0,0.0,9999.914822266936,기타,기타,,0,유효기한 없음,206.0,0.0,0.0,900% 이상,2060.0
7301049,[상품]이지듀MD크림85g,5UA9711,490.0,4899958.262910798,9999.914822266936,기타,기타,2028-06-03,820,24개월 이상,206.0,0.0,0.0,900% 이상,2060.0
7301049,[상품]이지듀MD크림85g,5UC9711,1000.0,9999914.822266936,9999.914822266936,기타,기타,2028-06-18,835,24개월 이상,206.0,0.0,0.0,900% 이상,2060.0
7301049,[상품]이지듀MD크림85g,5YA9711,1.0,9999.914822266936,9999.914822266936,기타,기타,,0,유효기한 없음,206.0,1.0,9999.914822266936,900% 이상,2060.0
7301162,[판촉물_부자재][EA]리본고리선물케이스(소형)_판매용,nan,180.0,180180.0,1001.0,판촉물,판촉물,,0,유효기한 없음,0.0,180.0,180180.0,900% 이상,0.0
7301234,[EA]아크네클리어필해면스펀지,nan,1.0,1.0,1.0,판촉물,판촉물,,0,유효기한 없음,0.0,1.0,1.0,900% 이상,0.0
7301237,[부자재]이지듀쇼핑백_소(200*80*200)_백색둥근종이끈,nan,4686.0,1218360.0,260.0,판촉물,판촉물,,0,유효기한 없음,1626.0,4686.0,1218360.0,900% 이상,16260.0
7301307,용역비,nan,500000000.0,0.0,0.0,미분류,미분류,,0,유효기한 없음,0.0,500000000.0,0.0,900% 이상,0.0
7301308,용역비코드,nan,499999988.0,0.0,0.0,기타,기타,,0,유효기한 없음,0.0,499999988.0,0.0,900% 이상,0.0
7301347,[판촉물_상품]이지듀가정의달세트_단상자,0000034747,80.0,26400.0,330.0,판촉물,판촉물,,0,유효기한 없음,0.0,80.0,26400.0,900% 이상,0.0
7301348,[판촉물_상품]이지듀가정의달세트_손잡이박스,0000034748,0.0,0.0,0.0,판촉물,판촉물,,0,유효기한 없음,256.0,0.0,0.0,,
7301441,[EA]디더블유이지에프더마톡스니들롤러대_미품,nan,17125.0,20488618.0,1196.4156496350365,판촉물,판촉물,,0,유효기한 없음,0.0,17125.0,20488618.0,900% 이상,0.0
7301514,[판촉물_부자재][EA]삼각형쇼핑백(끈조립),nan,3608.0,2742080.0,760.0,판촉물,판촉물,,0,유효기한 없음,0.0,3608.0,2742080.0,900% 이상,0.0
7301542,[EA]디더블유이지에프 엠티에스 롤러대_AD(2024),0,0.0,0.0,1380.0,판촉물,판촉물,,0,유효기한 없음,23.333333333333332,0.0,0.0,900% 이상,233.33333333333331
7301542,[EA]디더블유이지에프 엠티에스 롤러대_AD(2024),00,9300.0,12834000.0,1380.0,판촉물,판촉물,,0,유효기한 없음,23.333333333333332,9300.0,12834000.0,900% 이상,233.33333333333331
7301580,[판촉물_상품][EA]멜라라필전용브러쉬,00,1040.0,936000.0,900.0,판촉물,판촉물,,0,유효기한 없음,0.0,1040.0,936000.0,900% 이상,0.0
7301591,레티놀배송지연엽서,00,107.0,0.0,0.0,판촉물,판촉물,,0,유효기한 없음,0.0,107.0,0.0,900% 이상,0.0
7301695,[EA]멜라라필실리콘볼(소),0000048193,5005.0,2376187.0,474.76263736263735,판촉물,판촉물,,0,유효기한 없음,0.0,5005.0,2376187.0,900% 이상,0.0
7301742,"[EA]멜라라필프로페셔널툴즈키트(브러쉬,보울)",0,0.0,0.0,1500.0,판촉물,판촉물,,0,유효기한 없음,16.333333333333332,0.0,0.0,472%,93.41322835286458
7301742,"[EA]멜라라필프로페셔널툴즈키트(브러쉬,보울)",00,10609.0,15913500.0,1500.0,판촉물,판촉물,2099-12-31,26963,24개월 이상,16.333333333333332,8810.999999999944,13216499.999999916,472%,93.41322835286458
7301742,"[EA]멜라라필프로페셔널툴즈키트(브러쉬,보울)",D241029001,600.0,900000.0,1500.0,판촉물,판촉물,2099-12-31,26963,24개월 이상,16.333333333333332,438.0,657000.0,472%,93.41322835286458
7301750,[판촉물_부자재]이지듀 한가인 사인엽서,00,18910.0,756400.0,40.0,판촉물,판촉물,,0,유효기한 없음,0.0,18910.0,756400.0,900% 이상,0.0
7301751,[판촉물_부자재]이지듀 미니쇼핑백_24년추석용,00,2.0,500.0,250.0,판촉물,판촉물,,0,유효기한 없음,399.0,2.0,500.0,900% 이상,3990.0
7301915,[EA]그린코스메틱파우치,nan,382.0,1451600.0,3800.0,판촉물,판촉물,,0,유효기한 없음,0.0,382.0,1451600.0,900% 이상,0.0
7301959,[판촉물_부자재]이지듀삼각쇼핑백_보테가,nan,26.0,13000.0,500.0,판촉물,판촉물,,0,유효기한 없음,283.3333333333333,26.0,13000.0,900% 이상,2833.333333333333
7301996,[판촉물_부자재] 한가인 사인 엽서(리뉴얼),00,1256.0,66568.0,53.0,판촉물,판촉물,,0,유효기한 없음,0.0,1256.0,66568.0,900% 이상,0.0
7302002,[상품]이지듀MD리젠크림85g,4NA9002,498.0,7370400.0,14800.0,기타,기타,2027-11-24,628,24개월 미만,21.666666666666668,346.7222222222221,5131488.888888887,107%,44.83957926432292
7302002,[상품]이지듀MD리젠크림85g,4UA9002,173.0,2560400.0,14800.0,기타,기타,2027-06-16,467,18개월 미만,21.666666666666668,0.0,0.0,107%,44.83957926432292
7302064,[상품]이지듀멜라샷비타민CBA건기식파우더2g*30ea,250735,10614.0,79887569.0,7526.62229131336,기타,기타,2027-02-20,351,12개월 미만,18.0,10511.4,79115337.55291125,900% 이상,180.0
7302065,[상품]이지듀멜라샷비타민CBA건기식파우더2g*3ea,250735,379.0,560352.0,1478.5013192612137,기타,기타,2027-02-20,351,12개월 미만,0.0,379.0,560352.0,900% 이상,0.0
7302156,=배송비(해외)=,nan,991.0,0.0,0.0,기타,기타,,0,유효기한 없음,2.0,991.0,0.0,900% 이상,20.0
7302184,[EA]현대팝업용멜라3종사쉐키트,00,3000.0,5436000.0,1812.0,기타,기타,2027-06-16,467,18개월 미만,0.0,3000.0,5436000.0,900% 이상,0.0
7302185,[카카오]멜라비토닝앰플쿠션본품(선물포장)_21호내추럴,00,1.0,6500.0,6500.0,임가공,임가공,2027-02-26,357,12개월 미만,0.0,1.0,6500.0,900% 이상,0.0
7302211,[부자재_쇼핑백]이지듀중형쇼핑백(220*90*200)_25가정의달,00,120.0,35640.0,297.0,판촉물,판촉물,,0,유효기한 없음,323.5,120.0,35640.0,900% 이상,3235.0
7302221,[판촉물-상품]이지듀로즈에디션프리저브드플라워,nan,7273.0,36611819.0,5033.936339887254,판촉물,판촉물,,0,유효기한 없음,0.0,7273.0,36611819.0,900% 이상,0.0
7302222,[판촉물_상품]이지듀썸머메쉬백(L),nan,5309.0,26492015.0,4990.01977773592,판촉물,판촉물,,0,유효기한 없음,0.0,5309.0,26492015.0,900% 이상,0.0
7302223,[판촉물]이지듀대형쇼핑백_2025_(285*90*250),nan,23065.0,7150150.0,310.0,판촉물,판촉물,,0,유효기한 없음,322.6666666666667,23065.0,7150150.0,900% 이상,3226.666666666667
7302229,베리어리페어세트_세트단상자(20CM),nan,3886.0,2123785.0,546.5221307256819,판촉물,판촉물,,0,유효기한 없음,10.0,3886.0,2123785.0,900% 이상,100.0
7302250,[판촉물]이지듀여행용파우치그린,nan,1277.0,4209673.0,3296.533281127643,판촉물,판촉물,,0,유효기한 없음,0.3333333333333333,1277.0,4209673.0,900% 이상,3.333333333333333
7302262,이지듀멜라토닝울트라카밍토너시카알로에130ML_펌프(미스트)(V1),nan,4505.0,2038726.0,452.54739178690346,판촉물,판촉물,,0,유효기한 없음,206.33333333333334,4505.0,2038726.0,900% 이상,2063.3333333333335
7302264,[판촉물_상품]이지듀키링파우치,nan,50161.0,103242739.0,2058.227288132214,판촉물,판촉물,,0,유효기한 없음,3464.0,50161.0,103242739.0,900% 이상,34640.0
7302266,이지듀멜라토닝울트라카밍토너시카알로에130ML_펌프(미스트)(V2),nan,34573.0,15661569.0,453.0,판촉물,판촉물,,0,유효기한 없음,0.0,34573.0,15661569.0,900% 이상,0.0
7302267,이지듀선물세트_세트단상자(15CM),nan,10012.0,4805760.0,480.0,판촉물,판촉물,,0,유효기한 없음,0.0,10012.0,4805760.0,900% 이상,0.0
7302293,이지듀밀착커버매트팩트퍼프(2개입),nan,86414.0,54440820.0,630.0,판촉물,판촉물,,0,유효기한 없음,3308.0,86414.0,54440820.0,900% 이상,33080.0
7302317,이지듀밀착커버앰플쿠션퍼프(2개입)_V2,nan,94121.0,59296230.0,630.0,판촉물,판촉물,,0,유효기한 없음,3776.3333333333335,94121.0,59296230.0,900% 이상,37763.333333333336
7302334,이지듀밀착커버매트팩트퍼프(1개입),nan,1586.0,483730.0,305.0,판촉물,판촉물,,0,유효기한 없음,0.0,1586.0,483730.0,900% 이상,0.0
7302335,이지듀밀착커버앰플쿠션퍼프(1개입),00,7166.0,2328950.0,325.0,판촉물,판촉물,,0,유효기한 없음,0.0,7166.0,2328950.0,900% 이상,0.0
7302385,[25년]이지듀쇼핑백_소(200*80*200),00,33911.0,9155970.0,270.0,판촉물,판촉물,,0,유효기한 없음,3728.3333333333335,33911.0,9155970.0,900% 이상,37283.333333333336
7302385,[25년]이지듀쇼핑백_소(200*80*200),0000000184,0.0,0.0,270.0,판촉물,판촉물,,0,유효기한 없음,3728.3333333333335,0.0,0.0,900% 이상,37283.333333333336
7302385,[25년]이지듀쇼핑백_소(200*80*200),0000000307,23558.0,6360660.0,270.0,판촉물,판촉물,,0,유효기한 없음,3728.3333333333335,23558.0,6360660.0,900% 이상,37283.333333333336
7302385,[25년]이지듀쇼핑백_소(200*80*200),20251016,3497.0,944190.0,270.0,판촉물,판촉물,2026-10-16,224,9개월 미만,3728.3333333333335,0.0,0.0,900% 이상,37283.333333333336
7302433,[판촉물]이지듀파운데이션브러쉬,nan,10050.0,9000000.0,895.5223880597015,판촉물,판촉물,,0,유효기한 없음,0.0,10050.0,9000000.0,900% 이상,0.0
7302435,앰플쿠션13g내추럴어워즈한정기획(2025)(+8g미니어처쿠션)_단상자,20251119,0.0,0.0,0.0,기타,기타,,0,유효기한 없음,0.0,0.0,0.0,,
7302438,이지듀멜라비토닝앰플쿠션하운드체크에디션케이스_외용기,0000000408,1550.0,3596000.0,2320.0,판촉물,판촉물,,0,유효기한 없음,0.0,1550.0,3596000.0,900% 이상,0.0
7302439,이지듀멜라비토닝앰플쿠션하운드체크에디션케이스_단상자,20251106,2070.0,184621.5658244681,89.18916223404256,판촉물,판촉물,,0,유효기한 없음,0.0,2070.0,184621.5658244681,900% 이상,0.0
7302439,이지듀멜라비토닝앰플쿠션하운드체크에디션케이스_단상자,20251128,938.0,83659.43417553192,89.18916223404256,판촉물,판촉물,,0,유효기한 없음,0.0,938.0,83659.43417553192,900% 이상,0.0
7302471,[부자재_인도네시아]비타앰플클렌저_200ml_용기덧방라벨_V2,20251125,940.0,84600.0,90.0,세트포장재,세트포장재,2026-11-25,264,9개월 미만,0.0,940.0,84600.0,900% 이상,0.0
7302472,[부자재_인도네시아]원데이앰플_15ml_용기덧방라벨_V2,20251125,400.0,28000.0,70.0,세트포장재,세트포장재,2026-11-25,264,9개월 미만,0.0,400.0,28000.0,900% 이상,0.0
7302473,[부자재_인도네시아]원데이앰플_30ml_용기덧방라벨_V2,20251125,800.0,56000.0,70.0,세트포장재,세트포장재,2026-11-25,264,9개월 미만,0.0,800.0,56000.0,900% 이상,0.0
7302474,[부자재_인도네시아]비타앰플클렌저_200ml_단상자덧방라벨_V2,20251125,940.0,65800.0,70.0,세트포장재,세트포장재,2026-11-25,264,9개월 미만,0.0,940.0,65800.0,900% 이상,0.0
7302475,[부자재_인도네시아]비타앰플클렌저_30ml_단상자덧방라벨_V2,20251125,500.0,60000.0,120.0,세트포장재,세트포장재,2026-11-25,264,9개월 미만,0.0,500.0,60000.0,900% 이상,0.0
7302477,[부자재_인도네시아]원데이앰플_30ml_단상자덧방라벨_V2,20251125,800.0,68000.0,85.0,세트포장재,세트포장재,2026-11-25,264,9개월 미만,0.0,800.0,68000.0,900% 이상,0.0
7302500,[판촉물]25년크리스마스양말_아트토큰,nan,38.0,241819.0,6363.6578947368425,판촉물,판촉물,,0,유효기한 없음,0.0,38.0,241819.00000000003,900% 이상,0.0
7302501,"[판촉물]26년미니쇼핑백(설날,신년전용)",nan,27071.0,6767750.0,250.0,미분류,미분류,,0,유효기한 없음,0.0,27071.0,6767750.0,900% 이상,0.0
7302505,[사급전환]이지듀멜라에이레티노0.03프로크림1ML 주사기용기3,nan,631.0,208230.0,330.0,기타,기타,,0,유효기한 없음,0.0,631.0,208230.0,900% 이상,0.0
7302506,[사급전환]이지듀멜라에이레티노0.03프로크림10ML 펌프,nan,5481.0,2082780.0,380.0,기타,기타,,0,유효기한 없음,0.0,5481.0,2082780.0,900% 이상,0.0
7302507,[사급전환]이지듀멜라에이레티노0.03프로크림10+1ML(OY) 단상자,nan,5403.0,1539855.0,285.0,기타,기타,,0,유효기한 없음,0.0,5403.0,1539855.0,900% 이상,0.0
7302508,[사급전환]이지듀멜라에이레티노0.03프로크림10ML 캡,nan,5844.0,1636320.0,280.0,기타,기타,,0,유효기한 없음,0.0,5844.0,1636320.0,900% 이상,0.0
7302509,[사급전환]이지듀멜라에이레티노0.03프로크림10ML 용기,nan,5502.0,4484130.0,815.0,기타,기타,,0,유효기한 없음,0.0,5502.0,4484130.0,900% 이상,0.0
7302510,[사급전환]이지듀스킨부스터엠티에스앰플3.5ML 단상자,nan,4826.0,386080.0,80.0,기타,기타,,0,유효기한 없음,0.0,4826.0,386080.0,900% 이상,0.0
9001850,[CX]링클솔루션스킨케어3종스페셜세트(리뉴얼),AEA,153.0,2633481.0,17212.29411764706,기타,기타,2028-05-22,808,24개월 이상,25.666666666666668,0.0,0.0,,
9301074,[RX]포스트레이저미네랄비비크림40ml,AFA,10.0,26128.0,2612.8,포스트레이저,병의원,2028-06-01,818,24개월 이상,2500.0,0.0,0.0,,
9301076,[단종][RX]포스트레이저모이스처에센셜미스트120ml,AEZ,1.0,4067.0,4067.0,포스트레이저,병의원,2027-05-29,449,18개월 미만,0.0,1.0,4067.0,900% 이상,0.0
9301077,[RX]포스트레이저젤드레싱마스크시트세트(38ml*5ea),2RK209,62.0,310015.0,5000.241935483871,포스트레이저,병의원,2026-11-12,251,9개월 미만,0.0,62.0,310015.0,900% 이상,0.0
9301079,[단종][RX]포스트레이저마일드클렌징젤150ml,CLY,1.0,2921.0,2921.0,포스트레이저,병의원,2026-12-15,284,12개월 미만,0.0,1.0,2921.0,900% 이상,0.0
9301091,[단종][RX]센시티브베리어인텐시브150ml,AFA,2140.0,18135522.0,8474.542990654205,포스트레이저,병의원,2028-06-11,828,24개월 이상,107.33333333333333,0.0,0.0,,
